Timestamp,Close,RSI1,short,long,rsi_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2020-06-17 17:00:00,0.00042841,53.854273088720554,0.0,0.0,0.0,0.0,0.0,64.2615,35.748999999999995,100.0105,-0.0008541799872122668,0.00010499999999957765
2020-06-17 18:00:00,0.00042898,58.785205610486464,0.0,0.0,0.0,0.0,0.0,64.347,35.748999999999995,100.09599999999999,0.000854910234425299,0.0009599999999994058
2020-06-17 19:00:00,0.00042922,60.81922408344056,0.0,0.0,0.0,0.0,0.0,64.383,35.748999999999995,100.13199999999999,0.00035965473145771476,0.0013199999999993217
2020-06-17 20:00:00,0.00044092,89.62381985865352,-1.0,0.0,-1.0,-10000.0,-10000.0,61.7288,40.158199999999994,101.887,0.017526864538808917,0.0188699999999995
2020-06-17 21:00:00,0.00044116,89.80128276522059,-1.0,0.0,-1.0,-10000.0,-10000.0,57.3508,44.569799999999994,101.9206,0.00032977710600956556,0.01920599999999939
2020-06-17 22:00:00,0.00044033,84.06414047004087,-1.0,0.0,-1.0,-10000.0,-10000.0,52.839600000000004,48.973099999999995,101.8127,-0.0010586672370451744,0.01812699999999956
2020-06-17 23:00:00,0.00044018,82.95894932229385,-1.0,0.0,-1.0,-10000.0,-10000.0,48.419799999999995,53.3749,101.79469999999999,-0.00017679523281488585,0.01794699999999949
2020-06-18 00:00:00,0.00044786,90.40850908332605,-1.0,0.0,-1.0,-10000.0,-10000.0,44.786,57.8535,102.6395,0.00829905682712373,0.026394999999999502
2020-06-18 01:00:00,0.00044609,80.99304132045776,-1.0,0.0,-1.0,-10000.0,-10000.0,40.1481,62.3144,102.4625,-0.001724482289956475,0.024624999999999675
2020-06-18 02:00:00,0.00044204,63.52617603689436,0.0,0.0,0.0,0.0,0.0,39.7836,62.3144,102.098,-0.0035573990484324414,0.020979999999999555
2020-06-18 03:00:00,0.00044207,63.5932822803695,0.0,0.0,0.0,0.0,0.0,39.7863,62.3144,102.10069999999999,2.6445180121070777e-05,0.021006999999999554
2020-06-18 04:00:00,0.00043917,52.76515196714787,0.0,0.0,0.0,0.0,0.0,39.5253,62.3144,101.8397,-0.0025562998098934697,0.018396999999999553
2020-06-18 05:00:00,0.00044281,62.10906602853665,0.0,0.0,0.0,0.0,0.0,39.852900000000005,62.3144,102.16730000000001,0.003216820159525291,0.02167299999999961
2020-06-18 06:00:00,0.00044396,64.6576891502613,0.0,0.0,0.0,0.0,0.0,39.9564,62.3144,102.27080000000001,0.0010130442910794013,0.022707999999999506
2020-06-18 07:00:00,0.00044616,69.22665362122599,0.0,0.0,0.0,0.0,0.0,40.1544,62.3144,102.4688,0.001936036483531911,0.024687999999999377
2020-06-18 08:00:00,0.0004423,54.86693134925205,0.0,0.0,0.0,0.0,0.0,39.807,62.3144,102.1214,-0.0033903002670081506,0.0212139999999994
2020-06-18 09:00:00,0.00044211,54.228063546817765,0.0,0.0,0.0,0.0,0.0,39.7899,62.3144,102.1043,-0.0001674477631524729,0.02104299999999948
2020-06-18 10:00:00,0.00044284,56.474830202563886,0.0,0.0,0.0,0.0,0.0,39.8556,62.3144,102.17,0.0006434596779960611,0.02169999999999961
2020-06-18 11:00:00,0.000442,53.01943211907339,0.0,0.0,0.0,0.0,0.0,39.78,62.3144,102.09440000000001,-0.000739943231868434,0.02094399999999963
2020-06-18 12:00:00,0.00043966,44.305984521080035,0.0,0.0,0.0,0.0,0.0,39.569399999999995,62.3144,101.8838,-0.002062796784152887,0.018837999999999466
2020-06-18 13:00:00,0.00044,45.79936440744556,0.0,0.0,0.0,0.0,0.0,39.6,62.3144,101.9144,0.00030034215449381563,0.019143999999999606
2020-06-18 14:00:00,0.00044604,65.02342066248823,0.0,0.0,0.0,0.0,0.0,40.1436,62.3144,102.458,0.005333888047224011,0.024579999999999602
2020-06-18 15:00:00,0.00044347,55.379875554857264,0.0,0.0,0.0,0.0,0.0,39.9123,62.3144,102.2267,-0.0022575103945031705,0.022266999999999593
2020-06-18 16:00:00,0.00044291,53.38909993516604,0.0,0.0,0.0,0.0,0.0,39.861900000000006,62.3144,102.1763,-0.000493021881758815,0.021762999999999755
2020-06-18 17:00:00,0.00044211,50.40253095691974,0.0,0.0,0.0,0.0,0.0,39.7899,62.3144,102.1043,-0.0007046643889042636,0.0210429999999997
2020-06-18 18:00:00,0.00044183,49.28904108641668,0.0,0.0,0.0,0.0,0.0,39.7647,62.3144,102.0791,-0.00024680645183405847,0.020790999999999782
2020-06-18 19:00:00,0.00044201,50.10663768885158,0.0,0.0,0.0,0.0,0.0,39.7809,62.3144,102.09530000000001,0.00015870045876198446,0.020952999999999777
2020-06-18 20:00:00,0.00044245,52.27681277744139,0.0,0.0,0.0,0.0,0.0,39.8205,62.3144,102.1349,0.00038787289914421486,0.02134899999999984
2020-06-18 21:00:00,0.00044304,55.28595817366116,0.0,0.0,0.0,0.0,0.0,39.8736,62.3144,102.188,0.0005199006412108798,0.0218799999999999
2020-06-18 22:00:00,0.00044444,61.868860955281875,0.0,0.0,0.0,0.0,0.0,39.9996,62.3144,102.314,0.0012330214898030878,0.02313999999999994
2020-06-18 23:00:00,0.0004413,44.800099461093396,0.0,0.0,0.0,0.0,0.0,39.717,62.3144,102.03139999999999,-0.002762085345114129,0.020313999999999943
2020-06-19 00:00:00,0.00044282,52.17044834246693,0.0,0.0,0.0,0.0,0.0,39.8538,62.3144,102.1682,0.001340763725676597,0.02168199999999998
2020-06-19 01:00:00,0.00044234,49.750039467957926,0.0,0.0,0.0,0.0,0.0,39.8106,62.3144,102.125,-0.0004228321532531165,0.02124999999999999
2020-06-19 02:00:00,0.0004424,50.084050968099056,0.0,0.0,0.0,0.0,0.0,39.816,62.3144,102.13040000000001,5.2876376989141605e-05,0.02130400000000021
2020-06-19 03:00:00,0.00044033,39.60460385099919,0.0,0.0,0.0,0.0,0.0,39.6297,62.3144,101.94409999999999,-0.0018241385522823617,0.01944100000000004
2020-06-19 04:00:00,0.00044108,44.46266299626352,0.0,0.0,0.0,0.0,0.0,39.6972,62.3144,102.0116,0.0006621275777607405,0.020116000000000023
2020-06-19 05:00:00,0.000442,50.13930800069492,0.0,0.0,0.0,0.0,0.0,39.78,62.3144,102.09440000000001,0.0008116723980411411,0.020944000000000074
2020-06-19 06:00:00,0.00044285,55.038520561832414,0.0,0.0,0.0,0.0,0.0,39.8565,62.3144,102.17089999999999,0.0007493065241579444,0.02170899999999998
2020-06-19 07:00:00,0.00044173,47.88507671881428,0.0,0.0,0.0,0.0,0.0,39.7557,62.3144,102.0701,-0.0009865822851711226,0.02070100000000008
2020-06-19 08:00:00,0.00044185,48.709212775871364,0.0,0.0,0.0,0.0,0.0,39.7665,62.3144,102.0809,0.00010580963475104177,0.020809000000000077
2020-06-19 09:00:00,0.00044252,53.45146147652435,0.0,0.0,0.0,0.0,0.0,39.8268,62.3144,102.1412,0.0005907079580997898,0.021411999999999987
2020-06-19 10:00:00,0.00044219,50.7830617548884,0.0,0.0,0.0,0.0,0.0,39.7971,62.3144,102.1115,-0.00029077394822063507,0.021114999999999995
2020-06-19 11:00:00,0.00044156,45.75183035703879,0.0,0.0,0.0,0.0,0.0,39.7404,62.3144,102.0548,-0.0005552753607576122,0.02054800000000001
2020-06-19 12:00:00,0.00043959,33.70396737277284,0.0,0.0,0.0,0.0,0.0,39.5631,62.3144,101.8775,-0.0017373019201448736,0.018774999999999986
2020-06-19 13:00:00,0.00043949,33.19202976064123,0.0,0.0,0.0,0.0,0.0,39.5541,62.3144,101.8685,-8.834139039537448e-05,0.01868499999999984
2020-06-19 14:00:00,0.00043895,30.32230713590853,0.0,0.0,0.0,0.0,0.0,39.505500000000005,62.3144,101.8199,-0.00047708565454473995,0.018198999999999854
2020-06-19 15:00:00,0.00043948,36.53617965032528,0.0,0.0,0.0,0.0,0.0,39.553200000000004,62.3144,101.86760000000001,0.0004684742373544104,0.018675999999999915
2020-06-19 16:00:00,0.00043937,35.77220489377787,0.0,0.0,0.0,0.0,0.0,39.5433,62.3144,101.8577,-9.718497343624843e-05,0.018576999999999844
2020-06-19 17:00:00,0.00043796,27.322364737912835,0.0,1.0,1.0,10000.0,10000.0,43.796,57.934799999999996,101.73079999999999,-0.001245855737956103,0.017307999999999657
2020-06-19 18:00:00,0.00043598,19.75967145088137,0.0,1.0,1.0,10000.0,10000.0,47.9578,53.574999999999996,101.5328,-0.00194631321094485,0.015327999999999786
2020-06-19 19:00:00,0.00043754,35.89142686162779,0.0,0.0,0.0,0.0,0.0,48.1294,53.574999999999996,101.70439999999999,0.0016900942355573267,0.017043999999999837
2020-06-19 20:00:00,0.00043888,46.543160867809576,0.0,0.0,0.0,0.0,0.0,48.2768,53.574999999999996,101.8518,0.0014492981621248013,0.018517999999999812
2020-06-19 21:00:00,0.0004374,38.410093186249846,0.0,0.0,0.0,0.0,0.0,48.114,53.574999999999996,101.689,-0.0015984008137314154,0.016889999999999628
2020-06-19 22:00:00,0.000441,58.67673627915917,0.0,0.0,0.0,0.0,0.0,48.51,53.574999999999996,102.085,0.0038942265141754806,0.02084999999999959
2020-06-19 23:00:00,0.00044031,54.69635090099594,0.0,0.0,0.0,0.0,0.0,48.4341,53.574999999999996,102.00909999999999,-0.0007434980653377998,0.020090999999999415
2020-06-20 00:00:00,0.00043913,48.239211053360165,0.0,0.0,0.0,0.0,0.0,48.3043,53.574999999999996,101.8793,-0.001272435498401503,0.018792999999999616
2020-06-20 01:00:00,0.00043781,41.86058728354546,0.0,0.0,0.0,0.0,0.0,48.1591,53.574999999999996,101.7341,-0.0014252159172668533,0.017340999999999607
2020-06-20 02:00:00,0.00043833,45.156883526503314,0.0,0.0,0.0,0.0,0.0,48.216300000000004,53.574999999999996,101.7913,0.0005622500223623206,0.017912999999999624
2020-06-20 03:00:00,0.00043944,51.876986830294406,0.0,0.0,0.0,0.0,0.0,48.3384,53.574999999999996,101.9134,0.0011995131214552757,0.01913399999999954
2020-06-20 04:00:00,0.00044064,58.25728137103991,0.0,0.0,0.0,0.0,0.0,48.4704,53.574999999999996,102.0454,0.0012952173119531452,0.020453999999999528
2020-06-20 05:00:00,0.00044169,63.185227948981634,0.0,0.0,0.0,0.0,0.0,48.5859,53.574999999999996,102.1609,0.0011318491573357736,0.021608999999999545
2020-06-20 06:00:00,0.00044187,64.02529436408128,0.0,0.0,0.0,0.0,0.0,48.605700000000006,53.574999999999996,102.1807,0.00019381191825829092,0.021806999999999466
2020-06-20 07:00:00,0.00044418,73.11091989524373,-1.0,0.0,-1.0,-10000.0,-10000.0,44.418,58.016799999999996,102.4348,0.0024867709851272846,0.02434799999999937
2020-06-20 08:00:00,0.00044234,59.33753111371718,0.0,0.0,0.0,0.0,0.0,44.234,58.016799999999996,102.2508,-0.0017962645507190178,0.02250799999999953
2020-06-20 09:00:00,0.00044357,64.49652088285836,0.0,0.0,0.0,0.0,0.0,44.357,58.016799999999996,102.37379999999999,0.0012029245736950855,0.02373799999999937
2020-06-20 10:00:00,0.00044449,68.00037804073341,0.0,0.0,0.0,0.0,0.0,44.449000000000005,58.016799999999996,102.4658,0.0008986674324877875,0.024657999999999625
2020-06-20 11:00:00,0.00044612,73.37257918810106,-1.0,0.0,-1.0,-10000.0,-10000.0,40.1508,62.477999999999994,102.62879999999998,0.001590774677989959,0.026287999999999423
2020-06-20 12:00:00,0.00045023,82.11049513076424,-1.0,0.0,-1.0,-10000.0,-10000.0,36.0184,66.9803,102.9987,0.0036042514381928736,0.029986999999999542
2020-06-20 13:00:00,0.00044931,75.694868086364,-1.0,0.0,-1.0,-10000.0,-10000.0,31.451700000000002,71.4734,102.9251,-0.0007145721256676119,0.029250999999999472
2020-06-20 14:00:00,0.00044599,57.11350999970252,0.0,0.0,0.0,0.0,0.0,31.2193,71.4734,102.6927,-0.002257952627687465,0.02692699999999948
2020-06-20 15:00:00,0.00044615,57.69103819368379,0.0,0.0,0.0,0.0,0.0,31.2305,71.4734,102.7039,0.00010906325376591752,0.02703899999999959
2020-06-20 16:00:00,0.00044826,64.88620457844374,0.0,0.0,0.0,0.0,0.0,31.378200000000003,71.4734,102.8516,0.0014381148135562682,0.02851599999999954
2020-06-20 17:00:00,0.00044826,64.88620457844374,0.0,0.0,0.0,0.0,0.0,31.378200000000003,71.4734,102.8516,0.0,0.02851599999999954
2020-06-20 18:00:00,0.00044767,61.02283527571956,0.0,0.0,0.0,0.0,0.0,31.3369,71.4734,102.8103,-0.00040154941682979395,0.028102999999999323
2020-06-20 19:00:00,0.0004486,64.83129267787044,0.0,0.0,0.0,0.0,0.0,31.402,71.4734,102.8754,0.0006332050387947152,0.02875399999999928
2020-06-20 20:00:00,0.00044725,55.71335000014958,0.0,0.0,0.0,0.0,0.0,31.3075,71.4734,102.7809,-0.000918586950816147,0.027808999999999306
2020-06-20 21:00:00,0.0004477,57.9860015009943,0.0,0.0,0.0,0.0,0.0,31.339,71.4734,102.8124,0.0003064771762069096,0.02812399999999937
2020-06-20 22:00:00,0.00044524,43.80630003280499,0.0,0.0,0.0,0.0,0.0,31.166800000000002,71.4734,102.6402,-0.001674895246098762,0.02640199999999937
2020-06-20 23:00:00,0.00044645,50.65468299831382,0.0,0.0,0.0,0.0,0.0,31.2515,71.4734,102.72489999999999,0.000825212733412517,0.027248999999999413
2020-06-21 00:00:00,0.00044661,51.555481332385924,0.0,0.0,0.0,0.0,0.0,31.2627,71.4734,102.7361,0.00010902906695453574,0.027360999999999303
2020-06-21 01:00:00,0.00044664,51.74605532458432,0.0,0.0,0.0,0.0,0.0,31.2648,71.4734,102.7382,2.0440721421266517e-05,0.02738199999999935
2020-06-21 02:00:00,0.00044624,48.7930540641701,0.0,0.0,0.0,0.0,0.0,31.2368,71.4734,102.7102,-0.0002725373814219667,0.027101999999999293
2020-06-21 03:00:00,0.00044505,40.80048209839846,0.0,0.0,0.0,0.0,0.0,31.1535,71.4734,102.6269,-0.0008110197429270771,0.02626899999999943
2020-06-21 04:00:00,0.00044358,33.07757953655651,0.0,0.0,0.0,0.0,0.0,31.0506,71.4734,102.524,-0.0010026610956777038,0.025239999999999263
2020-06-21 05:00:00,0.00044627,52.186892818566946,0.0,0.0,0.0,0.0,0.0,31.2389,71.4734,102.7123,0.0018366431274627892,0.02712299999999912
2020-06-21 06:00:00,0.00044604,50.75703406150264,0.0,0.0,0.0,0.0,0.0,31.2228,71.4734,102.6962,-0.00015674851015889946,0.026961999999999264
2020-06-21 07:00:00,0.00044624,52.0745266387566,0.0,0.0,0.0,0.0,0.0,31.2368,71.4734,102.7102,0.00013632442096200847,0.027101999999999293
2020-06-21 08:00:00,0.00044619,51.67570537705815,0.0,0.0,0.0,0.0,0.0,31.2333,71.4734,102.7067,-3.407645978692475e-05,0.027066999999999286
2020-06-21 09:00:00,0.00044743,60.36248787511539,0.0,0.0,0.0,0.0,0.0,31.3201,71.4734,102.7935,0.000845125001582181,0.027934999999999377
2020-06-21 10:00:00,0.00044566,46.57351472681122,0.0,0.0,0.0,0.0,0.0,31.1962,71.4734,102.6696,-0.0012053291307329017,0.026695999999999387
2020-06-21 11:00:00,0.000446,49.14820301017768,0.0,0.0,0.0,0.0,0.0,31.22,71.4734,102.6934,0.00023181155863083447,0.026933999999999347
2020-06-21 12:00:00,0.00044424,38.163311700488045,0.0,0.0,0.0,0.0,0.0,31.096799999999998,71.4734,102.5702,-0.001199687613809619,0.025701999999999448
2020-06-21 13:00:00,0.00044553,47.993668665523124,0.0,0.0,0.0,0.0,0.0,31.1871,71.4734,102.6605,0.0008803726618451524,0.026604999999999324
2020-06-21 14:00:00,0.00044559,48.43361449356183,0.0,0.0,0.0,0.0,0.0,31.1913,71.4734,102.6647,4.091154825847099e-05,0.0266469999999992
2020-06-21 15:00:00,0.00044556,48.198384132699125,0.0,0.0,0.0,0.0,0.0,31.1892,71.4734,102.6626,-2.0454937286085162e-05,0.02662599999999915
2020-06-21 16:00:00,0.00044579,50.33228934672175,0.0,0.0,0.0,0.0,0.0,31.2053,71.4734,102.67869999999999,0.00015682439369335555,0.026786999999999006
2020-06-21 17:00:00,0.00044636,55.56634981351592,0.0,0.0,0.0,0.0,0.0,31.245199999999997,71.4734,102.7186,0.00038859081776454474,0.027185999999999044
2020-06-21 18:00:00,0.00044672,58.73532320645235,0.0,0.0,0.0,0.0,0.0,31.2704,71.4734,102.7438,0.0002453304464820061,0.027437999999999185
2020-06-21 19:00:00,0.0004472,62.81529859209804,0.0,0.0,0.0,0.0,0.0,31.304,71.4734,102.7774,0.0003270270322881519,0.0277739999999993
2020-06-21 20:00:00,0.00044855,71.84817530119436,-1.0,0.0,-1.0,-10000.0,-10000.0,26.913,75.9589,102.8719,0.0009194628391067106,0.028718999999999273
2020-06-21 21:00:00,0.00044928,75.55341999348113,-1.0,0.0,-1.0,-10000.0,-10000.0,22.464,80.45169999999999,102.91569999999999,0.0004257722468428149,0.02915699999999921
2020-06-21 22:00:00,0.00045042,80.23974833609003,-1.0,0.0,-1.0,-10000.0,-10000.0,18.0168,84.95589999999999,102.97269999999999,0.0005538513560128244,0.029726999999999393
2020-06-21 23:00:00,0.00044988,72.63004492631698,-1.0,0.0,-1.0,-10000.0,-10000.0,13.4964,89.45469999999999,102.95109999999998,-0.00020976433559583008,0.0295109999999994
2020-06-22 00:00:00,0.00045007,73.64477976247254,-1.0,0.0,-1.0,-10000.0,-10000.0,9.0014,93.9554,102.9568,5.5366091280317775e-05,0.029567999999999595
2020-06-22 01:00:00,0.00045695,89.66070678666323,-1.0,0.0,-1.0,-10000.0,-10000.0,4.569500000000001,98.52489999999999,103.0944,0.0013364828743704926,0.030943999999999416
2020-06-22 02:00:00,0.00045838,90.97588751825808,-1.0,0.0,-1.0,-10000.0,-10000.0,0.0,103.1087,103.1087,0.00013870782506142376,0.031086999999999643
2020-06-22 03:00:00,0.00045773,85.28607520612385,-1.0,0.0,-1.0,-10000.0,-10000.0,-4.5773,107.68599999999999,103.1087,0.0,0.031086999999999643
2020-06-22 04:00:00,0.00046207,90.07045217556957,-1.0,0.0,-1.0,-10000.0,-10000.0,-9.2414,112.30669999999999,103.0653,-0.00042091501493091155,0.030652999999999597
2020-06-22 05:00:00,0.00045991,75.89816170866217,-1.0,0.0,-1.0,-10000.0,-10000.0,-13.7973,116.9058,103.10849999999999,0.0004191517416627377,0.031084999999999585
2020-06-22 06:00:00,0.00046096,77.85277345577437,-1.0,0.0,-1.0,-10000.0,-10000.0,-18.4384,121.5154,103.077,-0.00030550342600266234,0.03076999999999952
2020-06-22 07:00:00,0.00046208,79.8627337525739,-1.0,0.0,-1.0,-10000.0,-10000.0,-23.104000000000003,126.13619999999999,103.03219999999999,-0.00043462654132353506,0.030321999999999516
2020-06-22 08:00:00,0.0004622,80.08616004217645,-1.0,0.0,-1.0,-10000.0,-10000.0,-27.732,130.7582,103.02619999999999,-5.823422192285932e-05,0.030261999999999567
2020-06-22 09:00:00,0.00046117,72.15718207418725,-1.0,0.0,-1.0,-10000.0,-10000.0,-32.2819,135.3699,103.088,0.0005998474174531143,0.030879999999999574
2020-06-22 10:00:00,0.000463,76.85484279120375,-1.0,0.0,-1.0,-10000.0,-10000.0,-37.04,139.9999,102.9599,-0.0012426276579232676,0.02959899999999971
2020-06-22 11:00:00,0.00046131,65.14312566641983,0.0,0.0,0.0,0.0,0.0,-36.9048,139.9999,103.0951,0.0013131325885125111,0.030950999999999507
2020-06-22 12:00:00,0.00046177,66.73516482415391,0.0,0.0,0.0,0.0,0.0,-36.9416,139.9999,103.0583,-0.0003569519792889775,0.030582999999999583
2020-06-22 13:00:00,0.00046165,65.83013812362753,0.0,0.0,0.0,0.0,0.0,-36.932,139.9999,103.0679,9.315115813079977e-05,0.030678999999999457
2020-06-22 14:00:00,0.00045914,49.59700110342629,0.0,0.0,0.0,0.0,0.0,-36.7312,139.9999,103.2687,0.0019482302443341037,0.032686999999999466
2020-06-22 15:00:00,0.00046126,59.36286769518869,0.0,0.0,0.0,0.0,0.0,-36.900800000000004,139.9999,103.09909999999999,-0.001642317565729079,0.030990999999999325
2020-06-22 16:00:00,0.00045519,36.19442546258863,0.0,0.0,0.0,0.0,0.0,-36.4152,139.9999,103.5847,0.004710031416375271,0.03584699999999952
2020-06-22 17:00:00,0.0004597,52.19101062745728,0.0,0.0,0.0,0.0,0.0,-36.776,139.9999,103.22389999999999,-0.003483139884558395,0.03223899999999946
2020-06-22 18:00:00,0.00045803,47.141388660823836,0.0,0.0,0.0,0.0,0.0,-36.6424,139.9999,103.35749999999999,0.0012942739036212458,0.033574999999999466
2020-06-22 19:00:00,0.00045827,47.97604784920456,0.0,0.0,0.0,0.0,0.0,-36.6616,139.9999,103.3383,-0.00018576300703854187,0.033382999999999496
2020-06-22 20:00:00,0.00046077,56.274625156880674,0.0,0.0,0.0,0.0,0.0,-36.8616,139.9999,103.13829999999999,-0.001935390847343288,0.03138299999999927
2020-06-22 21:00:00,0.00045699,44.02331040854449,0.0,0.0,0.0,0.0,0.0,-36.5592,139.9999,103.44069999999999,0.002931985499082357,0.03440699999999941
2020-06-22 22:00:00,0.00045684,43.58880774527551,0.0,0.0,0.0,0.0,0.0,-36.547200000000004,139.9999,103.4527,0.0001160084956888241,0.03452699999999931
2020-06-22 23:00:00,0.00046298,61.52452516503337,0.0,0.0,0.0,0.0,0.0,-37.038399999999996,139.9999,102.9615,-0.004748063607812991,0.02961499999999928
2020-06-23 00:00:00,0.00046498,65.63151302302637,0.0,0.0,0.0,0.0,0.0,-37.1984,139.9999,102.8015,-0.0015539789144485283,0.028014999999999457
2020-06-23 01:00:00,0.0004617,54.602350765371924,0.0,0.0,0.0,0.0,0.0,-36.936,139.9999,103.06389999999999,0.002552491938347057,0.030638999999999195
2020-06-23 02:00:00,0.00046363,59.2514963605462,0.0,0.0,0.0,0.0,0.0,-37.090399999999995,139.9999,102.90950000000001,-0.0014980997225990667,0.029094999999999427
2020-06-23 03:00:00,0.00046346,58.64114246059738,0.0,0.0,0.0,0.0,0.0,-37.0768,139.9999,102.9231,0.00013215495168084068,0.02923099999999934
2020-06-23 04:00:00,0.0004665,65.89092406808234,0.0,0.0,0.0,0.0,0.0,-37.32,139.9999,102.6799,-0.0023629292160846083,0.02679899999999935
2020-06-23 05:00:00,0.00046455,58.324104098404504,0.0,0.0,0.0,0.0,0.0,-37.164,139.9999,102.8359,0.001519284689603273,0.028358999999999357
2020-06-23 06:00:00,0.00046512,59.87812609864932,0.0,0.0,0.0,0.0,0.0,-37.2096,139.9999,102.7903,-0.00044342491289517394,0.027902999999999345
2020-06-23 07:00:00,0.00046759,66.18301095186536,0.0,0.0,0.0,0.0,0.0,-37.407199999999996,139.9999,102.59270000000001,-0.0019223603783624643,0.025926999999999367
2020-06-23 08:00:00,0.00047005,71.35573887175283,-1.0,0.0,-1.0,-10000.0,-10000.0,-42.304500000000004,144.7004,102.3959,-0.001918265139722486,0.023958999999999397
2020-06-23 09:00:00,0.00047168,74.35483632462004,-1.0,0.0,-1.0,-10000.0,-10000.0,-47.168,149.41719999999998,102.24919999999997,-0.0014326745504461558,0.02249199999999907
2020-06-23 10:00:00,0.0004727,76.15730903286749,-1.0,0.0,-1.0,-10000.0,-10000.0,-51.997,154.1442,102.14720000000001,-0.000997562817117048,0.02147199999999949
2020-06-23 11:00:00,0.00047659,81.7895500931052,-1.0,0.0,-1.0,-10000.0,-10000.0,-57.190799999999996,158.9101,101.7193,-0.004189052661257575,0.017192999999999348
2020-06-23 12:00:00,0.0004743,70.4804416361232,-1.0,0.0,-1.0,-10000.0,-10000.0,-61.659,163.6531,101.9941,0.002701552212805325,0.019940999999999542
2020-06-23 13:00:00,0.00049308,87.21208006129788,-1.0,0.0,-1.0,-10000.0,-10000.0,-69.0312,168.5839,99.5527,-0.023936678690237967,-0.004473000000000393
2020-06-23 14:00:00,0.00050289,90.4683367441105,-1.0,0.0,-1.0,-10000.0,-10000.0,-75.4335,173.6128,98.1793,-0.01379570820279108,-0.018207000000000417
2020-06-23 15:00:00,0.00049557,74.20093840025194,-1.0,0.0,-1.0,-10000.0,-10000.0,-79.29119999999999,178.56849999999997,99.27729999999998,0.011183620172480202,-0.0072270000000005385
2020-06-23 16:00:00,0.0004939,70.84743372591107,-1.0,0.0,-1.0,-10000.0,-10000.0,-83.96300000000001,183.5075,99.54449999999999,0.0026914511172242417,-0.004555000000000531
2020-06-23 17:00:00,0.0004966,73.1142045214509,-1.0,0.0,-1.0,-10000.0,-10000.0,-89.388,188.4735,99.0855,-0.004611003119207924,-0.009145000000000514
2020-06-23 18:00:00,0.00050113,76.63174740217016,-1.0,0.0,-1.0,-10000.0,-10000.0,-95.21470000000001,193.4848,98.2701,-0.008229256551160358,-0.01729900000000051
2020-06-23 19:00:00,0.00050191,77.22377580981397,-1.0,0.0,-1.0,-10000.0,-10000.0,-100.382,198.5039,98.12189999999998,-0.0015080884216055468,-0.018781000000000714
2020-06-23 20:00:00,0.000506,80.25096037886024,-1.0,0.0,-1.0,-10000.0,-10000.0,-106.26,203.5639,97.30389999999998,-0.008336569104348768,-0.02696100000000068
2020-06-23 21:00:00,0.00050713,81.0537175991991,-1.0,0.0,-1.0,-10000.0,-10000.0,-111.56859999999999,208.6352,97.06660000000001,-0.0024387511703022335,-0.029334000000000415
2020-06-23 22:00:00,0.00050937,82.66536632552413,-1.0,0.0,-1.0,-10000.0,-10000.0,-117.15509999999999,213.72889999999998,96.57379999999999,-0.005076926563823414,-0.03426200000000068
2020-06-23 23:00:00,0.00049956,57.81407901109053,0.0,0.0,0.0,0.0,0.0,-114.89880000000001,213.72889999999998,98.83009999999997,0.023363479535857268,-0.011699000000001014
2020-06-24 00:00:00,0.00050012,58.6331927768261,0.0,0.0,0.0,0.0,0.0,-115.02759999999999,213.72889999999998,98.70129999999999,-0.0013032466829435707,-0.012987000000000859
2020-06-24 01:00:00,0.00049621,50.70200139435866,0.0,0.0,0.0,0.0,0.0,-114.1283,213.72889999999998,99.60059999999999,0.009111328827482446,-0.003994000000000941
2020-06-24 02:00:00,0.00049414,46.83226367141411,0.0,0.0,0.0,0.0,0.0,-113.65220000000001,213.72889999999998,100.07669999999997,0.004780091686194643,0.000766999999999074
2020-06-24 03:00:00,0.00049803,54.381821723074815,0.0,0.0,0.0,0.0,0.0,-114.5469,213.72889999999998,99.18199999999999,-0.008940142910387583,-0.008180000000000742
2020-06-24 04:00:00,0.0005045,64.15091082602193,0.0,0.0,0.0,0.0,0.0,-116.035,213.72889999999998,97.69389999999999,-0.015003730515617764,-0.023061000000000775
2020-06-24 05:00:00,0.0005091,69.50773378345323,0.0,0.0,0.0,0.0,0.0,-117.09299999999999,213.72889999999998,96.63589999999999,-0.01082974474353049,-0.0336410000000007
2020-06-24 06:00:00,0.00050351,57.467077437096634,0.0,0.0,0.0,0.0,0.0,-115.8073,213.72889999999998,97.92159999999998,0.013304579354049384,-0.020784000000000913
2020-06-24 07:00:00,0.0005014,53.43558236489767,0.0,0.0,0.0,0.0,0.0,-115.32200000000002,213.72889999999998,98.40689999999996,0.004956005620823101,-0.015931000000001028
2020-06-24 08:00:00,0.0005024,55.155934885676,0.0,0.0,0.0,0.0,0.0,-115.55199999999999,213.72889999999998,98.17689999999999,-0.002337234482541084,-0.018231000000000774
2020-06-24 09:00:00,0.00050401,58.03607215351215,0.0,0.0,0.0,0.0,0.0,-115.9223,213.72889999999998,97.80659999999997,-0.0037717630114620926,-0.021934000000000897
2020-06-24 10:00:00,0.0005027,54.73563333659661,0.0,0.0,0.0,0.0,0.0,-115.62100000000001,213.72889999999998,98.10789999999997,0.0030805692049411526,-0.018921000000000965
